age,annual_income,employment_type,years_employed,credit_score,existing_debt,loan_amount,loan_term,approval_status
59,3268800,Employed,6,558,1756960,14416240,240,0
42,7624880,Self-Employed,25,637,2295440,21103600,360,1
62,2674480,Employed,29,656,2524080,22283040,60,0
41,18535920,Employed,25,507,6124160,5851840,24,1
27,2462960,Employed,17,523,932240,19614480,48,1
38,10165200,Employed,15,759,922720,3631760,180,1
60,3142080,Self-Employed,25,659,3043520,4318720,180,1
21,1362160,Employed,7,691,1118880,5348640,12,0
62,5012960,Employed,15,796,4651840,22248720,36,1
57,4301840,Employed,13,537,2035680,10130080,360,0
46,5073520,Employed,3,628,4483520,16262880,48,0
27,16627600,Self-Employed,29,685,3926400,9164480,120,1
64,1490160,Employed,24,579,104480,11427840,48,0
23,4956720,Employed,18,617,1083600,13667040,120,1
44,10348240,Employed,1,574,2138880,18422480,24,1
43,6289840,Self-Employed,20,695,4068720,10452560,120,1
24,2791520,Self-Employed,23,685,1880720,3175840,12,1
26,4456640,Self-Employed,18,647,2780320,18545120,36,1
27,3894400,Employed,7,611,3150720,4180320,36,1
36,1936640,Employed,11,561,1674560,9823680,180,0
55,12535200,Employed,0,581,2616880,21814640,120,0
55,1404560,Employed,17,673,957520,629520,36,0
61,6277360,Employed,23,746,5621680,20934960,36,1
42,4349840,Unemployed,26,691,2459680,4350160,60,0
48,1761760,Self-Employed,18,797,614320,15405040,60,0
61,4696880,Unemployed,2,689,55920,10321520,60,1
53,4782240,Unemployed,25,713,1445600,4956640,24,1
60,6426240,Employed,9,541,1535200,19228960,24,0
33,4960720,Self-Employed,13,673,4461280,10323680,24,1
43,5464960,Employed,25,667,4532880,2881920,48,1
35,16290560,Employed,11,576,5312960,15552560,48,1
55,1757280,Unemployed,9,671,1446160,18229280,12,0
39,1614160,Unemployed,22,828,1443840,18473040,12,0
52,3618960,Employed,15,582,1080000,2750000,60,1
23,3334320,Employed,13,719,2096880,5128080,60,1
30,2325520,Employed,25,709,953760,22157360,12,1
24,14776320,Self-Employed,19,460,2815600,720000,36,0
32,5785600,Employed,28,778,3079520,21641360,24,1
55,3050560,Self-Employed,8,845,2087360,1307040,240,1
41,5390720,Employed,2,645,1436400,6051200,180,1
43,1788560,Self-Employed,22,609,1086720,9235840,48,0
42,3255840,Employed,8,676,1957280,16477440,180,0
51,3638880,Employed,24,505,93360,23546880,180,1
62,4093920,Employed,22,676,713920,7594400,24,0
29,4586960,Employed,8,705,1433920,7447360,60,1
28,19800320,Employed,6,737,2966400,13758480,36,1
59,5223120,Employed,27,809,4623920,12923360,360,1
23,4374640,Employed,24,697,2687280,17513600,120,1
64,2237760,Employed,20,697,1260880,1811200,12,0
51,6588480,Unemployed,24,655,569120,1281840,240,1
44,1253360,Employed,25,574,397120,10561280,48,0
37,11622720,Self-Employed,28,562,2202560,13633680,36,0
38,11279200,Employed,29,642,2216960,8439760,12,1
46,7757600,Self-Employed,1,621,6070400,8845600,12,1
26,4670720,Unemployed,22,604,4511760,3501200,12,0
33,4955920,Employed,7,712,4713440,22530640,24,1
23,16461200,Employed,26,547,1580640,1620320,60,1
22,2873120,Employed,1,623,641360,11441040,36,0
58,5736240,Self-Employed,18,746,4438320,17717120,12,1
44,5373520,Employed,10,714,961200,4000160,36,1
43,1788000,Self-Employed,7,574,1461680,2698560,36,1
25,2957520,Employed,0,817,1352560,12387920,24,1
